client_fsp,survey_name,rating,milestone,milestone_date,days_from_rating_start,cumulative_flights,cumulative_hours,cumulative_cost
Ethan Murphy,Ethan Murphy,CFI,checkride,2024-09-30,121,16,30.5,8095.5
Ethan Murphy,Ethan Murphy,CFII,checkride,2024-12-20,80,6,12.2,3156.0
Hannah Davis,Hannah Davis,PPL,first_solo,2023-02-09,192,15,26.4,7201.5
Hannah Davis,Hannah Davis,PPL,xc_solos_complete,2023-06-02,305,21,37.8,9677.0
Hannah Davis,Hannah Davis,PPL,checkride,2023-10-30,455,33,59.5,15564.5
Hannah Davis,Hannah Davis,IFR,xc_pic_complete,2024-03-31,151,16,30.4,8366.0
Hannah Davis,Hannah Davis,IFR,checkride,2024-06-10,222,30,55.6,14956.5
Isabella Rodriguez,Isabella Rodriguez,PPL,first_solo,2023-07-09,189,16,28.2,7631.5
Isabella Rodriguez,Isabella Rodriguez,PPL,xc_solos_complete,2023-11-15,318,29,50.5,13677.0
Isabella Rodriguez,Isabella Rodriguez,PPL,checkride,2024-02-10,405,35,60.9,16373.5
Isabella Rodriguez,Isabella Rodriguez,IFR,xc_pic_complete,2024-07-31,152,16,27.4,7464.0
Isabella Rodriguez,Isabella Rodriguez,IFR,checkride,2024-10-13,226,26,44.3,11985.5
Isabella Rodriguez,Isabella Rodriguez,COM,checkride,2025-02-14,105,16,29.0,8855.5
Isabella Rodriguez,Isabella Rodriguez,AMEL,checkride,2025-04-21,51,6,12.0,5415.0
Isabella Rodriguez,Isabella Rodriguez,CFI,checkride,2025-08-11,102,22,37.9,10445.0
Isabella Rodriguez,Isabella Rodriguez,CFII,checkride,2025-10-03,32,9,15.3,4015.5
Isabella Rodriguez,Isabella Rodriguez,MEI,checkride,2025-12-29,58,8,14.4,6744.0
Jamie Chen,Jamie Chen,PPL,checkride,2022-09-05,369,33,58.1,15661.5
Jamie Chen,Jamie Chen,IFR,xc_pic_complete,2023-03-31,150,15,27.2,7510.5
Jamie Chen,Jamie Chen,IFR,checkride,2023-06-13,224,24,45.4,12274.5
Jamie Chen,Jamie Chen,COM,checkride,2023-12-12,133,19,35.0,10523.0
Jamie Chen,Jamie Chen,AMEL,checkride,2024-04-02,61,10,18.0,8627.5
Jamie Chen,Jamie Chen,CFI,checkride,2024-09-28,150,18,30.8,8414.0
Jamie Chen,Jamie Chen,CFII,checkride,2024-12-15,75,10,16.3,4414.5
Jamie Chen,Jamie Chen,MEI,checkride,2025-03-10,68,6,12.1,5625.5
Lucas Bennett,Lucas Bennett,IFR,xc_pic_complete,2022-12-31,152,25,43.3,11690.5
Lucas Bennett,Lucas Bennett,IFR,checkride,2023-03-01,212,32,54.8,14580.0
Lucas Bennett,Lucas Bennett,COM,checkride,2023-07-10,100,13,23.4,7162.5
Lucas Bennett,Lucas Bennett,CFI,checkride,2023-11-13,104,19,31.9,8835.0
Lucas Bennett,Lucas Bennett,CFII,checkride,2024-02-13,74,8,14.0,3771.0
Marcus Johnson,Marcus Johnson,IFR,xc_pic_complete,2022-10-31,152,18,33.4,9159.0
Marcus Johnson,Marcus Johnson,IFR,checkride,2023-01-31,244,25,47.3,12825.0
Marcus Johnson,Marcus Johnson,COM,checkride,2023-05-08,96,12,24.0,7317.0
Marcus Johnson,Marcus Johnson,AMEL,checkride,2023-08-19,79,5,10.7,4945.5
Marcus Johnson,Marcus Johnson,CFI,checkride,2023-12-22,112,16,27.2,7264.5
Marcus Johnson,Marcus Johnson,CFII,checkride,2024-02-02,32,7,14.1,3832.5
Marcus Johnson,Marcus Johnson,MEI,checkride,2024-05-29,89,6,9.6,4393.5
Mia Foster,Mia Foster,PPL,first_solo,2022-10-01,242,21,38.8,10630.0
Mia Foster,Mia Foster,PPL,xc_solos_complete,2022-12-19,321,26,47.3,12697.5
Mia Foster,Mia Foster,PPL,checkride,2023-03-07,399,36,63.9,17031.5
Mia Foster,Mia Foster,IFR,xc_pic_complete,2023-08-31,152,16,27.7,7697.5
Mia Foster,Mia Foster,IFR,checkride,2023-11-12,225,25,43.6,11805.5
Mia Foster,Mia Foster,COM,checkride,2024-04-03,124,14,27.6,8501.5
Mia Foster,Mia Foster,AMEL,checkride,2024-07-09,69,7,12.8,5961.5
Noah J. Carter,Noah Carter,PPL,first_solo,2024-08-31,183,18,31.4,8669.5
Noah J. Carter,Noah Carter,PPL,xc_solos_complete,2024-08-31,183,18,31.4,8669.5
Noah J. Carter,Noah Carter,PPL,checkride,2025-04-29,424,36,65.8,17978.5
Noah J. Carter,Noah Carter,IFR,xc_pic_complete,2025-09-30,152,23,41.3,11328.0
Noah J. Carter,Noah Carter,IFR,checkride,2025-12-30,243,29,53.0,14326.5
Noah J. Carter,Noah Carter,COM,checkride,2026-04-10,99,16,28.4,8503.0
Olivia Nguyen,Olivia Nguyen,PPL,first_solo,2021-10-21,173,12,22.2,5917.5
Olivia Nguyen,Olivia Nguyen,PPL,xc_solos_complete,2022-02-07,282,22,39.6,10183.5
Olivia Nguyen,Olivia Nguyen,PPL,checkride,2022-05-19,383,35,64.5,16838.0
Olivia Nguyen,Olivia Nguyen,IFR,xc_pic_complete,2022-11-30,182,21,38.1,10448.5
Olivia Nguyen,Olivia Nguyen,IFR,checkride,2023-02-19,263,30,54.2,14680.5
Olivia Nguyen,Olivia Nguyen,COM,checkride,2023-08-13,165,17,31.1,9467.5
Olivia Nguyen,Olivia Nguyen,AMEL,checkride,2023-08-09,69,6,11.1,5185.5
Priya Patel,Priya Patel,PPL,first_solo,2022-07-23,203,24,45.9,12450.0
Priya Patel,Priya Patel,PPL,xc_solos_complete,2022-10-06,278,31,58.8,15640.5
Priya Patel,Priya Patel,PPL,checkride,2023-01-08,372,37,69.3,18392.5
Priya Patel,Priya Patel,IFR,xc_pic_complete,2023-06-30,149,16,26.7,7377.0
Priya Patel,Priya Patel,IFR,checkride,2023-09-13,224,28,48.4,13111.5
Priya Patel,Priya Patel,COM,checkride,2024-02-22,144,15,25.5,7684.5
Priya Patel,Priya Patel,AMEL,checkride,2024-05-14,74,8,15.0,7159.5
Priya Patel,Priya Patel,CFI,checkride,2024-09-12,103,18,34.3,9167.0
Ryan O'Brien,Ryan O'Brien,PPL,first_solo,2020-11-14,287,17,31.0,8542.0
Ryan O'Brien,Ryan O'Brien,PPL,xc_solos_complete,2021-01-01,335,22,40.3,10250.0
Ryan O'Brien,Ryan O'Brien,PPL,checkride,2021-05-20,474,34,60.6,15752.0
Ryan O'Brien,Ryan O'Brien,IFR,xc_pic_complete,2021-12-31,183,20,35.5,9791.0
Ryan O'Brien,Ryan O'Brien,IFR,checkride,2022-03-10,252,31,54.6,14996.0
Ryan O'Brien,Ryan O'Brien,COM,checkride,2022-09-16,168,13,21.9,6809.5
Ryan O'Brien,Ryan O'Brien,AMEL,checkride,2023-01-18,109,8,16.0,7450.5
Ryan O'Brien,Ryan O'Brien,CFI,checkride,2023-06-11,130,19,36.7,10168.5
Ryan O'Brien,Ryan O'Brien,CFII,checkride,2023-09-20,81,8,16.0,4346.0
Ryan O'Brien,Ryan O'Brien,MEI,checkride,2023-12-08,68,7,13.1,6210.0
Sarah Williams,Sarah Williams,IFR,xc_pic_complete,2023-07-31,152,21,36.4,9944.0
Sarah Williams,Sarah Williams,IFR,checkride,2023-09-14,197,25,44.7,12004.5
Sarah Williams,Sarah Williams,COM,checkride,2024-02-10,132,14,25.9,7962.5
Sarah Williams,Sarah Williams,AMEL,checkride,2024-05-28,88,6,11.4,5212.5
Sarah Williams,Sarah Williams,CFI,checkride,2024-10-06,127,14,26.1,7331.5
Sarah Williams,Sarah Williams,CFII,checkride,2025-01-23,83,7,12.9,3443.0
Sarah Williams,Sarah Williams,MEI,checkride,2025-04-08,66,6,11.4,5158.0
Sofia Garcia,Sofia Garcia,PPL,first_solo,2023-10-18,200,12,22.3,5996.0
Sofia Garcia,Sofia Garcia,PPL,xc_solos_complete,2024-02-24,329,19,35.3,9124.5
Sofia Garcia,Sofia Garcia,PPL,checkride,2024-07-05,461,30,56.5,14878.5
